ICAO_Code	Length_m	Tail_Height_at_OEW_m	Main Gear Width															
A10	16.2	4.5	5.6															
A124	68.9	20.8	10.1															
A19N	33.8	12.1	9.0															
A20N	37.6	12.1	9.0															
A21N	44.5	12.1	9.0															
A306	54.1	16.7	11.0															
A30B	53.5	16.7	11.0															
A310	46.7	15.9	11.0															
A318	31.5	12.9	9.0															
A319	33.8	12.1	9.0															
A320	37.6	12.1	9.0															
A321	44.5	12.1	9.0															
A332	59.0	18.2	12.6															
A333	63.7	13.9	12.6															
A337	63.1	18.9	12.6															
A338	58.8	17.4	12.6															
A339	63.7	16.8	12.6															
A342	59.4	17.0	12.6															
A343	63.7	17.0	12.6															
A345	67.9	17.5	12.6															
A346	75.3	17.9	12.6															
A359	66.6	17.5	12.9															
A35K	73.6	17.4	12.8															
A388	72.7	24.1	14.3															
A400	45.1	14.6	7.9															
A5	7.0	2.5	1.6															
AA1	5.9	2.0	2.0															 
AA5	6.7	2.4	2.7															
AC11	7.6	2.6	3.6															
AC50	11.2	4.4	3.9															
AC56	11.2	4.4	3.9															
AC68	10.7	4.4	3.9															
AC6L	13.1	4.6	4.7															
AC80	12.6	4.4	3.9															
AC90	13.5	4.6	4.7															
AC95	13.1	4.6	4.7															
AEST	10.6	3.9	3.1															
AN12	34.0	10.5	4.8															
AN72	28.1	8.7	4.1															
AR11	6.3	2.1	2.1															
ASTR	16.9	5.5	3.7															
AT3T	9.3	2.9	2.9															
AT43	22.7	7.6	4.6															
AT44	22.7	7.6	4.6															
AT45	22.7	7.6	4.6															
AT46	22.7	7.6	4.8															
AT5T	8.2	3.1	3.4															
AT6T	10.2	3.4	3.4															
AT72	27.2	7.7	5.2															
AT73	27.2	7.7	4.8															
AT75	27.2	7.7	5.2															
AT76	27.2	7.7	4.1															
AT8T	11.4	3.4	3.4															
B18T	13.5	2.9	5.9															
B190	17.6	4.7	5.9															
B2	21.0	5.2	14.4															
B350	14.2	4.4	5.2															
B36T	8.9	2.6	3.0															
B37M	35.6	12.5	7.0															
B38M	39.5	12.3	5.7															
B39M	42.2	12.4	7.0															
B461	26.2	8.6	5.5															
B462	28.6	8.6	5.5															
B52	49.0	12.4	5.0															
B703	46.6	12.8	7.6															
B712	37.8	9.1	5.9															
B721	40.6	10.5	6.6															
B722	46.7	10.6	6.6															
B732	30.5	11.2	6.4															
B733	33.4	11.1	6.4															
B734	36.5	11.1	6.4															
B735	31.0	11.1	6.4															
B736	31.2	12.7	7.0															
B737	33.6	12.7	7.0															
B738	39.5	12.6	7.0															
B739	42.1	12.6	7.0															
B741	70.7	19.6	12.4															
B742	70.7	19.7	12.4															
B743	70.7	19.6	12.4															
B744	70.7	19.6	12.4															
B748	76.3	19.6	12.7															
B752	47.3	13.7	8.5															
B753	54.4	13.7	8.5															
B762	48.5	16.1	10.9															
B763	55.0	16.0	10.9															
B764	61.4	17.0	11.0															
B772	63.7	18.7	12.9															
B773	63.7	18.7	12.9															
B778	69.8	19.5	12.8															
B779	76.7	19.7	12.8															
B77L	63.7	18.7	14.1															
B77W	73.9	18.8	12.9															
B788	56.7	17.1	11.6															
B789	62.8	17.1	11.9															
B78X	68.3	17.0	11.9															
BA11	28.5	7.5	5.7															
BCS1	35.0	11.8	8.0															
BCS3	38.7	11.8	8.0															
BE10	12.2	4.7	4.2															
BE18	10.8	2.8	5.9															
BE19	7.8	2.5	3.7															
BE20	13.4	4.6	5.2															
BE23	7.8	2.5	3.6															
BE24	7.8	2.5	4.1															
BE30	14.2	4.4	5.2															
BE33	8.1	2.5	2.9															
BE35	7.7	2.3	2.9															
BE36	8.4	2.6	2.9															
BE40	14.8	4.2	2.8															
BE50	9.6	3.4	4.3															
BE55	8.5	2.9	2.9															
BE58	9.1	3.0	2.9															
BE60	10.3	3.7	3.7															
BE65	10.8	4.4	4.2															
BE70	10.8	4.4	4.2															
BE76	8.8	2.9	3.4															
BE77	7.3	2.4	2.7															
BE80	10.8	4.4	4.3															
BE95	7.9	2.9	3.4															
BE99	13.6	4.4	4.5															
BE9L	10.8	4.4	3.9															
BE9T	10.8	4.5	5.0															
BL17	8.0	2.2	2.7															
BL8	7.0	2.6	2.1															
BLCF	71.7	21.5	8.4															
BT36	8.4	2.6	3.9															
C120	6.6	1.9	2.2															
C130	29.8	11.8	4.9															
C140	6.6	1.9	2.1															
C150	7.3	2.6	2.2															
C152	7.3	2.6	2.6															
C160	32.4	11.7	6.6															
C162	6.9	2.6	2.5															
C17	53.0	16.8	10.3															
C170	7.6	2.0	3.0															
C172	8.3	2.7	2.6															
C175	7.6	2.6	3.0															
C177	8.3	2.6	2.7															
C180	7.8	2.4	2.5															
C182	8.8	2.8	2.7															
C185	7.8	2.4	3.2															
C188	8.0	2.3	2.6															
C195	8.3	2.2	2.6															
C206	8.6	2.8	2.5															
C207	9.6	3.0	3.1															
C208	11.5	4.6	3.6															
C210	8.6	3.0	2.7															
C212	16.2	6.3	3.4															
C240	7.7	2.7	2.5															
